DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-04-10T04:30:00.0,42.64424,753.92114,742.0207,0.86595917,-1.1521225,4.6,9.3,247.0,0.0,16.2,0.0,545.618,545.618,72.76,87.07426
2024-04-10T05:00:00.0,51.829567,748.07245,761.9549,1.7179661,-0.12794495,3.9,10.0,224.0,0.0,15.8,0.84181297,502.14,502.9818,84.22,96.35963
2024-04-10T05:30:00.0,65.86057,728.4868,767.6286,2.3873234,2.0322266,3.9,10.0,224.0,0.0,15.8,66.18475,360.18,426.36475,84.22,102.0
2024-04-10T06:00:00.0,89.26134,718.14667,812.2373,3.777752,2.9303665,3.2,6.0,186.0,0.0,15.6,150.5058,217.82,368.3258,85.84,106.05
2024-04-10T06:30:00.0,125.9754,713.98206,877.40405,5.907959,2.506836,3.2,6.0,186.0,0.0,15.6,238.46806,248.802,487.27008,85.84,113.2
2024-04-10T07:00:00.0,184.59674,697.5395,935.3778,8.1317005,3.370613,4.5,7.0,204.0,0.0,15.8,407.03183,371.482,778.51385,74.99,100.0
2024-04-10T07:30:00.0,269.55386,701.55347,1028.9572,11.688908,3.0559158,4.5,7.0,204.0,0.0,15.8,623.68585,429.442,1053.1279,74.99,41.0
2024-04-10T08:00:00.0,395.92862,688.8968,1121.4698,15.262959,5.0423126,6.0,13.6,203.0,0.0,16.2,847.3948,464.602,1311.9968,64.21,41.0
2024-04-10T08:30:00.0,593.18164,679.6954,1271.9182,19.739067,6.960411,6.0,13.6,203.0,0.0,16.2,1098.9288,471.164,1570.0928,64.21,41.0
2024-04-10T08:30:00.0,1079.4633,498.43823,1560.3882,53.81451,54.136017,6.0,13.6,203.0,0.0,16.2,1098.9288,471.164,1570.0928,64.21,41.0
2024-04-10T09:00:00.0,1000.4351,555.52454,1550.8958,52.488003,58.719925,7.3,16.2,201.0,0.0,17.7,1326.153,382.122,1708.2749,59.93,41.0
2024-04-10T09:30:00.0,927.304,614.68854,1547.6145,53.48567,57.0515,7.3,16.2,201.0,0.0,17.7,1282.6826,417.742,1700.4247,59.93,36.5
2024-04-10T10:00:00.0,892.3417,645.31287,1545.0032,53.919636,57.68753,9.1,19.8,200.0,1.8,19.2,1132.8756,528.024,1660.8995,56.3,71.5
2024-04-10T10:30:00.0,842.17377,671.64777,1521.8263,55.010212,56.110413,9.1,19.8,200.0,1.8,19.2,1028.8275,602.604,1631.4315,56.3,79.0
2024-04-10T11:00:00.0,792.6296,684.80194,1481.3204,56.147717,56.54648,11.0,23.9,200.0,18.1,22.3,909.17084,641.504,1550.6748,47.13,79.0
2024-04-10T11:30:00.0,698.48444,709.8681,1422.5477,58.344242,55.466003,11.0,23.9,200.0,18.1,22.3,847.1189,720.884,1568.0029,47.13,29.75
2024-04-10T12:00:00.0,598.15814,730.87427,1354.1034,60.579998,54.854034,12.0,27.6,209.0,88.1,19.2,796.5308,762.022,1558.5529,39.41,15.0
2024-04-10T12:30:00.0,497.20248,759.0734,1304.3606,62.855427,52.539352,12.0,27.6,209.0,88.1,19.2,864.47296,776.782,1641.255,39.41,0.0
2024-04-10T13:00:00.0,416.10086,773.82104,1250.8422,64.19682,51.691513,12.9,33.6,208.0,91.6,20.8,865.21436,778.342,1643.5564,36.02,0.0
2024-04-10T13:30:00.0,353.68414,779.8443,1198.174,65.31113,51.888123,12.9,33.6,208.0,91.6,20.8,698.1237,778.404,1476.5277,36.02,10.5
2024-04-10T14:00:00.0,288.635,786.107,1151.7218,66.23695,51.56636,12.1,30.3,199.0,99.3,23.8,507.6812,778.404,1286.0852,51.04,74.0
2024-04-10T14:30:00.0,220.4418,791.72784,1115.8151,65.28024,54.329605,12.1,30.3,199.0,99.3,23.8,378.89038,778.402,1157.2924,51.04,83.0
2024-04-10T15:00:00.0,173.03877,795.50977,1084.376,63.875782,53.582504,11.2,32.4,192.0,99.3,12.5,280.7416,778.382,1059.1237,59.3,83.95
2024-04-10T15:30:00.0,141.5442,796.37115,1048.4862,62.88631,51.49121,11.2,32.4,192.0,99.3,12.5,257.00357,778.362,1035.3656,59.3,86.95
2024-04-10T16:00:00.0,108.90214,796.3947,1006.6301,61.176617,49.24817,11.0,30.5,190.0,100.0,20.8,179.23639,778.302,957.5384,70.72,24.0
2024-04-10T16:30:00.0,82.677895,799.6795,995.2915,58.22774,44.0251,11.0,30.5,190.0,100.0,20.8,114.7415,778.46,893.2015,70.72,10.51
2024-04-10T17:00:00.0,65.679985,799.7048,973.4002,53.39082,38.233437,11.6,34.8,200.0,100.0,20.8,57.633568,778.24,835.8736,77.14,35.0
2024-04-10T17:30:00.0,54.2001,798.2657,936.90515,48.609287,30.663612,11.6,34.8,200.0,100.0,20.8,24.28192,773.982,798.2639,77.14,30.0137
2024-04-10T18:00:00.0,44.87657,799.3336,921.1279,43.85747,22.316666,11.8,30.3,202.0,100.0,22.3,4.040977,777.402,781.443,65.93,29.75
2024-04-10T18:30:00.0,40.82974,801.4776,924.33105,39.015057,13.459305,11.8,30.3,202.0,100.0,22.3,0.073266566,778.402,778.4753,65.93,29.71
2024-04-10T19:00:00.0,37.733395,801.9617,915.0324,33.786343,5.7969894,12.1,32.2,210.0,93.7,26.9,0.0,778.482,778.482,51.19,83.4
2024-04-10T19:30:00.0,34.346104,802.41705,899.4128,29.457245,-2.0518417,12.1,32.2,210.0,93.7,26.9,0.0,774.322,774.322,51.19,29.71
2024-04-10T20:00:00.0,32.121567,803.7034,897.5485,26.038422,-8.036919,12.8,29.1,210.0,100.0,26.9,0.0,778.322,778.322,20.93,79.0
2024-04-10T20:30:00.0,30.78831,804.3958,894.6731,23.156452,-12.272255,12.8,29.1,210.0,100.0,26.9,0.0,778.362,778.362,20.93,-25.11
2024-04-10T21:00:00.0,29.86445,805.0428,893.2919,20.894447,-15.2354355,12.9,29.0,204.0,99.3,26.9,0.0,778.322,778.322,5.0,78.0
2024-04-10T21:30:00.0,29.872034,802.13055,862.9083,18.895203,-17.431458,12.9,29.0,204.0,99.3,26.9,0.0,778.462,778.462,5.0,29.71
2024-04-10T22:00:00.0,29.27437,802.43414,860.814,17.592216,-19.567123,12.9,20.9,195.0,86.5,28.5,0.0,778.28,778.28,0.25,73.0
2024-04-10T22:30:00.0,28.558575,805.63306,886.7822,16.88956,-21.778557,12.9,20.9,195.0,86.5,28.5,0.0,778.382,778.382,0.25,-25.11
2024-04-10T23:00:00.0,28.71137,806.18286,892.16705,16.181278,-22.8181,13.7,26.4,212.0,100.0,28.5,0.0,778.462,778.462,0.22,-1.58
2024-04-10T23:30:00.0,29.548391,805.4584,885.8283,15.467102,-23.985588,13.7,26.4,212.0,100.0,28.5,0.0,778.24,778.24,0.22,-1.58
2024-04-11T00:00:00.0,30.440517,805.6085,889.3456,15.027252,-25.207573,13.8,23.6,220.0,93.7,28.5,0.0,778.38,778.38,-0.26,-2.41
2024-04-11T00:30:00.0,31.447199,805.628,893.28534,14.937099,-26.455166,13.8,23.6,220.0,93.7,28.5,0.0,778.282,778.282,-0.26,-2.21
2024-04-11T01:00:00.0,32.842766,805.743,901.09204,15.075157,-27.448608,13.8,21.8,222.0,99.3,28.5,0.0,778.362,778.362,-0.94,-2.41
2024-04-11T01:30:00.0,35.2108,802.2554,882.892,15.122822,-28.18351,13.8,21.8,222.0,99.3,28.5,0.0,778.36,778.36,-0.94,-2.41
2024-04-11T02:00:00.0,37.91877,801.42883,894.15424,15.694706,-29.393654,13.2,13.0,208.0,94.2,28.5,0.0,778.28,778.28,-0.55,-1.66
2024-04-11T02:30:00.0,44.665165,794.484,889.2847,15.27375,-29.518147,13.2,13.0,208.0,94.2,28.5,0.0,778.342,778.342,-0.55,-2.41013
2024-04-11T03:00:00.0,55.66617,788.68713,925.02673,15.136147,-31.089699,13.0,9.2,210.0,59.3,28.5,0.0,778.36,778.36,5.9,-25.11
2024-04-11T03:30:00.0,69.250046,786.8809,987.17615,16.101395,-32.296337,13.0,9.2,210.0,59.3,28.5,0.0,778.32,778.32,5.9,-25.11
2024-04-11T04:00:00.0,86.915924,780.82074,1030.3702,17.389301,-32.350964,12.3,12.1,221.0,73.2,28.5,0.0,778.32,778.32,39.85,-25.11
2024-04-11T04:30:00.0,112.87553,772.959,1065.3766,18.34135,-29.18658,12.3,12.1,221.0,73.2,28.5,0.0,778.52,778.52,39.85,75.0
2024-04-11T05:00:00.0,157.89331,753.49384,1108.7076,18.96201,-27.097412,12.8,21.6,237.0,23.9,28.5,0.21606027,778.2,778.4161,58.59,85.0
2024-04-11T05:30:00.0,190.29892,745.51245,1162.6399,21.894432,-28.961586,12.8,21.6,237.0,23.9,28.5,14.003082,778.24,792.2431,58.59,85.0
2024-04-11T06:00:00.0,203.26486,744.5651,1170.9434,26.61895,-27.124218,13.6,19.4,238.0,93.7,25.4,50.512566,778.36,828.87256,60.99,85.8
2024-04-11T06:30:00.0,232.18134,724.67145,1165.2734,31.276268,-24.511677,13.6,19.4,238.0,93.7,25.4,89.93882,778.14,868.0788,60.99,85.8
2024-04-11T07:00:00.0,260.58804,694.7948,1137.908,36.888046,-19.934235,13.8,16.4,237.0,99.3,28.5,255.12717,777.822,1032.9492,64.72,78.0
2024-04-11T07:30:00.0,276.77472,678.7051,1112.6809,42.774975,-13.136566,13.8,16.4,237.0,99.3,28.5,407.03568,778.36,1185.3956,64.72,79.0
2024-04-11T08:00:00.0,295.30798,664.43286,1089.2668,48.603275,-6.062584,14.1,21.6,238.0,99.3,25.4,580.03217,778.38,1358.4121,63.25,85.8
2024-04-11T08:30:00.0,319.0788,626.8123,1041.1854,54.335934,0.41392517,14.1,21.6,238.0,99.3,25.4,719.1598,778.4,1497.5598,63.25,85.8
2024-04-11T08:30:00.0,655.2839,755.59625,1442.2292,57.084064,55.92238,14.1,21.6,238.0,99.3,25.4,719.1598,778.4,1497.5598,63.25,85.8
2024-04-11T09:00:00.0,588.86456,753.95856,1355.4683,60.08968,45.21167,14.8,15.8,237.0,86.5,23.8,760.42316,775.8,1536.2231,62.59,84.0
2024-04-11T09:30:00.0,496.58566,769.16705,1295.074,64.48462,40.670364,14.8,15.8,237.0,86.5,23.8,760.21924,758.78,1518.9993,62.59,79.0
2024-04-11T10:00:00.0,434.49106,772.0433,1229.7256,67.31358,40.792267,15.3,21.9,240.0,93.8,23.8,780.68286,748.76,1529.4429,65.19,44.55492
2024-04-11T10:30:00.0,420.6918,761.8046,1165.9348,68.54271,42.60045,15.3,21.9,240.0,93.8,23.8,767.76245,767.62,1535.3824,65.19,75.0
2024-04-11T11:00:00.0,428.30652,748.98035,1132.372,69.77989,43.863342,16.1,20.9,241.0,53.8,19.2,871.76556,767.36,1639.1255,61.81,79.0
2024-04-11T11:30:00.0,434.1478,737.04565,1106.3046,70.504196,46.150864,16.1,20.9,241.0,53.8,19.2,937.7904,770.2,1707.9904,61.81,5.0
2024-04-11T12:00:00.0,434.59674,724.3523,1080.0133,71.11586,47.648697,16.4,22.9,249.0,32.0,17.7,961.5247,750.704,1712.2288,56.24,-13.54039
2024-04-11T12:30:00.0,423.47534,698.3532,1019.8973,72.431885,47.393036,16.4,22.9,249.0,32.0,17.7,947.5127,603.684,1551.1967,56.24,-13.75
2024-04-11T13:00:00.0,393.78366,679.91547,958.92725,74.54524,48.392822,17.1,18.5,247.0,28.0,19.2,1000.2471,545.444,1545.691,58.0,-13.5
2024-04-11T13:30:00.0,312.48352,686.6865,886.119,77.60405,48.77466,17.1,18.5,247.0,28.0,19.2,1038.7311,522.804,1561.535,58.0,-13.5
2024-04-11T14:00:00.0,228.71214,709.85284,830.3679,80.08992,50.779846,17.0,18.9,241.0,88.8,20.8,1033.8309,441.724,1475.5549,60.35,79.0
2024-04-11T14:30:00.0,187.07106,715.95233,793.5528,80.823,50.70784,17.0,18.9,241.0,88.8,20.8,896.7823,442.744,1339.5262,60.35,79.0
2024-04-11T15:00:00.0,158.89969,719.5563,771.4114,80.929596,50.901154,17.4,14.0,246.0,78.5,20.8,796.2783,481.984,1278.2623,75.33,6.0
2024-04-11T15:30:00.0,143.99365,712.99756,741.72595,80.40227,51.467056,17.4,14.0,246.0,78.5,20.8,617.2864,499.184,1116.4703,75.33,32.5
2024-04-11T16:00:00.0,127.075035,703.5398,701.12,80.547134,50.803757,18.0,15.4,229.0,26.8,19.2,434.7794,468.384,903.1634,85.95,90.0
2024-04-11T16:30:00.0,102.43272,709.24615,683.02527,80.56183,51.9124,18.0,15.4,229.0,26.8,19.2,294.43805,462.944,757.382,85.95,91.0
2024-04-11T17:00:00.0,81.17986,713.72595,675.20264,79.161896,51.623398,17.9,21.2,203.0,18.1,22.3,198.3154,515.044,713.3594,83.63,90.0
2024-04-11T17:30:00.0,68.90956,707.56555,663.8657,77.17517,51.36206,17.9,21.2,203.0,18.1,22.3,111.92197,472.404,584.326,83.63,91.0
2024-04-11T18:00:00.0,56.724556,700.7795,643.6942,75.17799,48.776825,16.9,19.0,208.0,4.2,22.3,45.82292,472.344,518.16693,72.41,93.87
2024-04-11T18:30:00.0,41.650234,704.45215,635.37823,72.9962,44.40016,16.9,19.0,208.0,4.2,22.3,2.826754,498.364,501.19077,72.41,93.87
2024-04-11T19:00:00.0,31.914442,710.735,649.30664,69.03145,39.378082,16.7,17.7,208.0,39.1,23.8,0.0,578.664,578.664,59.37,94.9
2024-04-11T19:30:00.0,23.136034,728.15076,678.3215,64.45598,33.041336,16.7,17.7,208.0,39.1,23.8,0.0,627.864,627.864,59.37,94.9
2024-04-11T20:00:00.0,19.246931,744.3937,715.9962,59.67615,27.180855,15.6,16.1,208.0,94.0,20.8,0.0,646.402,646.402,46.02,84.0
2024-04-11T20:30:00.0,17.361248,753.09094,725.87646,54.95721,20.269806,15.6,16.1,208.0,94.0,20.8,0.0,733.464,733.464,46.02,86.5
2024-04-11T21:00:00.0,16.52861,761.0481,730.4951,51.08456,14.010513,15.4,13.9,209.0,97.3,16.2,0.0,777.942,777.942,16.67,84.0
2024-04-11T21:30:00.0,16.71629,766.5887,738.0452,48.682995,10.9739685,15.4,13.9,209.0,97.3,16.2,0.0,778.144,778.144,16.67,79.9
2024-04-11T22:00:00.0,16.227768,769.72485,733.2427,45.676388,7.1743927,14.9,14.3,196.0,100.0,28.5,0.0,778.064,778.064,7.46,20.02
2024-04-11T22:30:00.0,16.533579,781.4473,768.19824,41.95428,1.9986496,14.9,14.3,196.0,100.0,28.5,0.0,778.044,778.044,7.46,14.77
2024-04-11T23:00:00.0,17.635529,788.0786,788.9707,37.52288,-2.8955078,15.8,21.5,210.0,99.3,28.5,0.0,778.124,778.124,6.73,5.06
2024-04-11T23:30:00.0,19.052923,791.4861,793.9097,33.01167,-7.7540817,15.8,21.5,210.0,99.3,28.5,0.0,778.122,778.122,6.73,-18.75
2024-04-12T00:00:00.0,20.521526,795.2959,803.6835,29.098259,-12.7454605,15.8,20.2,204.0,91.3,28.5,0.0,778.124,778.124,6.87,-18.75
2024-04-12T00:30:00.0,22.369722,800.2991,831.49524,26.085724,-16.99849,15.8,20.2,204.0,91.3,28.5,0.0,778.002,778.002,6.87,-18.75
2024-04-12T01:00:00.0,24.733828,802.6635,847.48517,23.529205,-20.434853,15.2,22.6,220.0,99.3,28.5,0.0,778.184,778.184,9.02,-18.75
2024-04-12T01:30:00.0,27.281118,804.2524,861.4831,21.761734,-23.062988,15.2,22.6,220.0,99.3,28.5,0.0,778.044,778.044,9.02,1.04
2024-04-12T02:00:00.0,30.290546,804.98584,873.8979,20.67258,-25.228844,15.0,23.2,212.0,100.0,28.5,0.0,778.164,778.164,9.01,-18.75
2024-04-12T02:30:00.0,37.44376,792.54407,818.3,17.045567,-22.642517,15.0,23.2,212.0,100.0,28.5,0.0,778.084,778.084,9.01,5.34
2024-04-12T03:00:00.0,49.325966,785.7436,854.11224,14.462845,-25.206356,14.1,18.6,210.0,8.9,25.4,0.0,778.244,778.244,20.07,12.43
2024-04-12T03:30:00.0,67.25111,779.72235,931.916,13.20192,-27.842258,14.1,18.6,210.0,8.9,25.4,0.0,778.024,778.024,20.07,8.09
2024-04-12T04:00:00.0,92.15394,772.0567,1011.591,12.891037,-29.504707,13.8,17.0,222.0,10.8,25.4,0.0,778.064,778.064,53.53,-18.75
2024-04-12T04:30:00.0,130.71149,755.51666,1072.0211,13.32378,-29.270977,13.8,17.0,222.0,10.8,25.4,0.0,778.102,778.102,53.53,-18.75
2024-04-12T05:00:00.0,179.21194,731.9567,1113.9626,14.785278,-28.176754,13.0,16.0,225.0,0.0,28.5,0.71479034,775.402,776.11676,62.61,83.0
2024-04-12T05:30:00.0,239.12082,701.3913,1150.1788,17.547153,-26.35537,13.0,16.0,225.0,0.0,28.5,41.089714,776.64,817.72974,62.61,89.0
2024-04-12T06:00:00.0,305.86243,649.1327,1154.9052,21.193413,-22.862793,12.0,15.3,226.0,13.8,28.5,125.28334,778.062,903.34534,61.23,83.0
2024-04-12T06:30:00.0,392.10562,550.08185,1170.9984,25.493267,-22.8469,12.0,15.3,226.0,13.8,28.5,223.89783,778.122,1002.01984,61.23,83.0
2024-04-12T07:00:00.0,470.17688,411.33176,1127.5946,30.203136,-18.097672,11.3,10.4,223.0,100.0,28.5,356.83798,778.102,1134.94,49.75,12.43
2024-04-12T07:30:00.0,558.272,267.09045,1073.381,33.857162,-11.96946,11.3,10.4,223.0,100.0,28.5,540.7038,778.044,1318.7478,49.75,83.0
2024-04-12T08:00:00.0,624.951,148.73418,998.36426,38.107185,-6.880661,11.8,16.3,222.0,95.9,28.5,738.2862,778.082,1516.3682,26.52,83.0
2024-04-12T08:30:00.0,627.9672,94.924095,923.40955,45.388447,-3.6506271,11.8,16.3,222.0,95.9,28.5,875.88934,777.384,1653.2733,26.52,1.0
2024-04-12T08:30:00.0,823.0774,741.0666,1748.1489,41.053783,18.918816,11.8,16.3,222.0,95.9,28.5,875.88934,777.384,1653.2733,26.52,1.0
2024-04-12T09:00:00.0,814.37646,725.8771,1643.9906,44.13576,29.167038,12.1,17.2,220.0,90.2,28.5,908.26,778.062,1686.322,6.3,-18.75
2024-04-12T09:30:00.0,748.5527,716.317,1532.7712,49.381954,34.606293,12.1,17.2,220.0,90.2,28.5,916.2045,777.082,1693.2865,6.3,-10.0
2024-04-12T10:00:00.0,700.39636,710.4047,1452.5295,53.73618,37.980263,12.3,17.8,222.0,95.8,28.5,1010.9631,777.702,1788.665,2.08,-18.75
2024-04-12T10:30:00.0,656.57355,700.95734,1377.2036,57.256428,37.88848,12.3,17.8,222.0,95.8,28.5,1153.6874,777.402,1931.0894,2.08,-18.75
2024-04-12T11:00:00.0,619.7989,692.8741,1314.3536,60.29482,39.221397,14.0,17.6,222.0,90.1,28.5,1332.0426,774.262,2106.3047,0.26,-18.75
2024-04-12T11:30:00.0,562.49835,704.8303,1263.539,62.75703,40.921005,14.0,17.6,222.0,90.1,28.5,1357.8756,775.882,2133.7576,0.26,-18.75
2024-04-12T12:00:00.0,509.65594,713.8859,1211.114,64.98842,42.389572,15.0,22.7,231.0,73.0,23.8,1342.491,769.382,2111.873,-1.76,-3.7
2024-04-12T12:30:00.0,427.26733,716.32855,1125.4263,66.97487,43.2666,15.0,22.7,231.0,73.0,23.8,1189.7717,760.582,1950.3536,-1.76,46.16
2024-04-12T13:00:00.0,358.41693,730.94604,1070.458,69.98276,43.466522,16.0,19.8,230.0,93.3,10.0,1093.9839,763.162,1857.1459,-0.12,6.0
2024-04-12T13:30:00.0,302.13766,747.91534,1030.9354,72.90549,43.40793,16.0,19.8,230.0,93.3,10.0,1074.9062,776.682,1851.5883,-0.12,-10.0
2024-04-12T14:00:00.0,244.8726,756.25757,978.259,74.644394,45.20616,16.0,22.6,224.0,97.3,20.8,1016.6552,775.842,1792.4972,17.49,-10.0
2024-04-12T14:30:00.0,196.76707,759.85156,927.19507,75.64847,46.457626,16.0,22.6,224.0,97.3,20.8,921.9508,776.142,1698.0928,17.49,-18.75
2024-04-12T15:00:00.0,158.9374,763.9124,893.70197,76.29201,46.850723,16.2,21.2,222.0,88.9,17.7,784.70056,775.662,1560.3625,46.6,-20.06
2024-04-12T15:30:00.0,129.53743,768.2792,881.37506,75.96765,49.031296,16.2,21.2,222.0,88.9,17.7,616.6938,776.182,1392.8757,46.6,-18.75
2024-04-12T16:00:00.0,104.40235,771.52295,868.10895,74.69362,49.203934,15.3,22.1,213.0,85.2,17.7,460.7855,772.042,1232.8275,61.18,31.35
2024-04-12T16:30:00.0,98.51746,757.59283,808.61176,73.313126,47.45845,15.3,22.1,213.0,85.2,17.7,331.35263,766.122,1097.4746,61.18,66.01
2024-04-12T17:00:00.0,85.67034,744.1861,746.8474,73.61958,44.944824,15.9,19.1,211.0,23.2,20.8,207.0316,731.784,938.8156,62.45,66.0
2024-04-12T17:30:00.0,70.272766,729.5492,697.142,74.064255,45.32582,15.9,19.1,211.0,23.2,20.8,110.65697,760.444,871.10095,62.45,91.6
2024-04-12T18:00:00.0,57.048794,717.3555,666.46014,73.48717,45.055984,15.2,18.8,212.0,10.3,19.2,39.52902,727.524,767.05304,61.22,92.0
2024-04-12T18:30:00.0,44.76633,682.0065,598.7667,72.411575,43.74533,15.2,18.8,212.0,10.3,19.2,1.7857779,763.064,764.8498,61.22,92.0
2024-04-12T19:00:00.0,35.502277,652.0077,557.46173,71.14778,41.614716,15.7,12.5,179.0,0.0,20.8,0.0,768.102,768.102,41.71,65.0
2024-04-12T19:30:00.0,30.34394,627.53986,538.6606,68.98636,39.54715,15.7,12.5,179.0,0.0,20.8,0.0,760.902,760.902,41.71,55.76
2024-04-12T20:00:00.0,25.548124,604.5109,515.779,66.50452,35.974625,14.9,12.2,202.0,0.0,20.8,0.0,761.422,761.422,19.17,-19.0
2024-04-12T20:30:00.0,21.98249,582.6187,497.05533,64.37297,33.04744,14.9,12.2,202.0,0.0,20.8,0.0,774.98,774.98,19.17,-20.0
2024-04-12T21:00:00.0,18.96301,556.59265,472.43176,62.3398,29.169067,14.0,12.3,197.0,0.0,22.3,0.0,778.062,778.062,12.6,-18.75
2024-04-12T21:30:00.0,16.572157,500.65952,424.89752,61.15745,25.58654,14.0,12.3,197.0,0.0,22.3,0.0,777.982,777.982,12.6,-18.75
2024-04-12T22:00:00.0,14.463502,431.55923,371.8488,60.81184,21.959007,13.8,8.1,191.0,0.0,23.8,0.0,768.682,768.682,7.47,-18.75
2024-04-12T22:30:00.0,12.145065,372.55914,328.58044,61.02953,20.773445,13.8,8.1,191.0,0.0,23.8,0.0,748.262,748.262,7.47,8.96
2024-04-12T23:00:00.0,10.565475,308.43225,288.42413,60.84695,20.088585,12.4,10.3,179.0,23.0,22.3,0.0,748.262,748.262,10.06,30.0
2024-04-12T23:30:00.0,8.449431,270.8469,254.5659,61.109974,17.150627,12.4,10.3,179.0,23.0,22.3,0.0,748.302,748.302,10.06,-18.75
2024-04-13T00:00:00.0,7.3381987,244.5553,235.12032,60.637646,15.150963,12.9,11.0,192.0,78.3,23.8,0.0,748.302,748.302,14.41,-18.75
2024-04-13T00:30:00.0,6.7889886,211.65283,214.77863,60.20566,13.970688,12.9,11.0,192.0,78.3,23.8,0.0,745.882,745.882,14.41,-18.75
2024-04-13T01:00:00.0,6.4980693,177.21642,193.5355,60.208797,13.130692,12.8,10.6,191.0,85.0,25.4,0.0,738.442,738.442,16.18,-18.75
2024-04-13T01:30:00.0,6.218786,150.1827,175.04752,60.60802,12.750008,12.8,10.6,191.0,85.0,25.4,0.0,747.48,747.48,16.18,-2.06
2024-04-13T02:00:00.0,6.0737214,113.16458,151.82744,61.014523,14.488289,12.2,11.3,200.0,100.0,23.8,0.0,729.3,729.3,19.89,76.59498
2024-04-13T02:30:00.0,7.110255,85.292046,138.83006,61.94286,16.5018,12.2,11.3,200.0,100.0,23.8,0.0,698.302,698.302,19.89,90.0
2024-04-13T03:00:00.0,8.834819,56.574158,127.22564,62.92956,19.75673,11.3,14.7,204.0,56.6,23.8,0.0,685.842,685.842,23.09,-2.06
2024-04-13T03:30:00.0,9.931859,33.76326,111.867966,64.21008,26.981163,11.3,14.7,204.0,56.6,23.8,0.0,657.384,657.384,23.09,24.01
2024-04-13T04:00:00.0,11.324586,23.12026,102.559166,66.27301,34.24965,10.4,11.9,211.0,88.6,20.8,0.0,669.882,669.882,32.77,-18.75
2024-04-13T04:30:00.0,17.77382,20.121014,114.501465,68.62543,35.189743,10.4,11.9,211.0,88.6,20.8,0.0,701.68,701.68,32.77,-18.75
2024-04-13T05:00:00.0,30.762033,18.07041,137.28394,70.31854,34.583588,10.7,13.5,209.0,23.0,19.2,1.5068908,693.962,695.4689,34.3,-18.75
2024-04-13T05:30:00.0,33.619827,19.377161,140.37767,72.26036,38.15731,10.7,13.5,209.0,23.0,19.2,47.178043,612.942,660.12006,34.3,-18.75
2024-04-13T06:00:00.0,31.097399,19.312153,129.43619,73.92122,42.21521,10.8,13.5,204.0,100.0,19.2,116.5201,524.082,640.6021,27.29,-18.75
2024-04-13T06:30:00.0,36.54431,18.430399,134.79222,74.51448,42.656982,10.8,13.5,204.0,100.0,19.2,210.56569,462.92,673.4857,27.29,-18.75
2024-04-13T07:00:00.0,50.278057,17.224506,153.14607,74.451126,41.879166,10.2,13.5,204.0,95.9,17.7,371.36316,531.702,903.0651,15.2,7.52
2024-04-13T07:30:00.0,70.69047,14.048865,171.39589,74.11076,42.09114,10.2,13.5,204.0,95.9,17.7,587.8165,552.34,1140.1566,15.2,-18.75
2024-04-13T08:00:00.0,94.728065,13.465377,192.86728,74.58504,41.610367,10.9,10.4,209.0,98.1,16.2,798.8524,551.558,1350.4104,0.19,0.0
2024-04-13T08:30:00.0,121.19934,17.181305,224.27612,75.52501,38.23459,10.9,10.4,209.0,98.1,16.2,952.7504,544.66,1497.4104,0.19,-5.99
2024-04-13T08:30:00.0,972.6489,516.0653,1697.6041,29.851772,7.9224854,10.9,10.4,209.0,98.1,16.2,952.7504,544.66,1497.4104,0.19,-5.99
2024-04-13T09:00:00.0,1012.7363,468.5475,1642.0608,32.30793,17.633148,11.2,14.2,214.0,95.9,16.2,1117.767,459.922,1577.689,-6.43,98.0
2024-04-13T09:30:00.0,1029.4567,422.54578,1584.0847,34.97373,22.888206,11.2,14.2,214.0,95.9,16.2,1255.8627,291.862,1547.7247,-6.43,-18.75
2024-04-13T10:00:00.0,1056.3826,377.0699,1546.089,37.1227,26.519745,12.1,15.2,215.0,93.8,16.2,1365.8728,4.474,1370.3468,-17.46,-18.75
2024-04-13T10:30:00.0,1063.9421,367.70642,1530.0906,39.104618,29.608818,12.1,15.2,215.0,93.8,16.2,1404.6467,0.772,1405.4187,-17.46,-26.7
2024-04-13T11:00:00.0,1070.6981,364.1221,1524.7771,40.81838,31.761635,12.0,20.8,216.0,91.6,11.5,1534.9065,0.48,1535.3865,-23.5,-31.0
2024-04-13T11:30:00.0,1083.2046,325.48758,1495.678,42.17761,32.617447,12.0,20.8,216.0,91.6,11.5,1609.5605,0.45,1610.0105,-23.5,-71.5
2024-04-13T12:00:00.0,1083.7698,282.72513,1451.0798,43.71787,33.801643,13.0,16.1,209.0,61.3,17.7,1605.3015,0.5,1605.8015,-23.77,-63.77
2024-04-13T12:30:00.0,1045.2513,283.91507,1414.4381,46.099827,34.909462,13.0,16.1,209.0,61.3,17.7,1364.1918,0.476,1364.6677,-23.77,-84.52
2024-04-13T13:00:00.0,988.24506,290.83075,1367.9175,48.72569,35.32395,12.4,22.2,221.0,91.6,11.5,1299.6976,29.092,1328.7897,-17.75,-52.48
2024-04-13T13:30:00.0,889.81494,318.3113,1295.9146,52.383488,33.923912,12.4,22.2,221.0,91.6,11.5,1303.0524,137.024,1440.0763,-17.75,-86.34
