name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-20T03:00:00,4.4,1.4,0.2,74.32,0.078,100,rain,0,0,27.2,12.8,279,1025,93.7,15.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T04:00:00,4.3,0.8,0.1,74.44,0.078,100,rain,0,0,33.7,15.7,315,1025.2,99.3,16.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T05:00:00,3.5,0,0.2,78.51,0,0,,0,0,30.1,15.1,316,1025.9,31.8,15.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T06:00:00,3.4,-0.4,0.1,79.54,0,0,,0,0,27.4,15.6,313,1026.1,10.8,14.9,14,0.1,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T07:00:00,4.2,0.4,0.5,77.15,0,0,,0,0,28.8,16.8,309,1026.9,93.7,15.2,71,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T08:00:00,4.6,1.5,1.8,82.49,0.112,100,rain,0,0,28,13.5,317,1027.2,87,9.1,244,0.9,2,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T09:00:00,5.9,2.2,2.1,76.51,0.01,100,rain,0,0,34.7,20.5,334,1027.9,41.6,16.2,95,0.3,1,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T10:00:00,6.5,2.5,2.1,73.45,0.019,100,rain,0,0,37.9,24.2,350,1028.2,86.7,11.2,265,1,3,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T11:00:00,7.8,4.4,3.3,73.46,0.029,100,rain,0,0,36.9,22,343,1028.9,99.3,17.7,339,1.2,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T12:00:00,8.9,5.9,2.1,62.3,0,0,,0,0,33.6,20.3,348,1028.9,90.1,20.8,251,0.9,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T13:00:00,9.3,6.9,2,60.05,0,0,,0,0,30.9,17,357,1029,99.3,19.2,279,1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T14:00:00,9.5,6.7,1.9,59.39,0,0,,0,0,32,20.5,354,1029.2,99.3,22.3,418,1.5,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T15:00:00,8.8,6.2,2.8,66.18,0,0,,0,0,29.2,16.7,5,1029.3,99.3,16.2,237,0.9,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T16:00:00,8.7,6.1,2.7,65.63,0,0,,0,0,28.9,17.3,20,1029.1,97.6,15.8,218,0.8,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T17:00:00,8.6,6.5,2.9,67.03,0,0,,0,0,23.7,13.2,22,1029.1,94.2,15.2,209,0.8,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T18:00:00,8.6,6.2,2.8,66.75,0,0,,0,0,26.2,15.4,23,1029.1,87.7,14.9,93,0.3,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T19:00:00,7.7,5,1.3,64.01,0,0,,0,0,26.1,15.6,23,1029.1,36.3,16.2,39,0.1,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T20:00:00,6.1,3.9,1.8,73.85,0,0,,0,0,19,10.5,23,1029.2,58,15.5,5,0,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T21:00:00,5.2,2.8,1.9,78.94,0,0,,0,0,19.7,11,15,1029.4,72.7,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T22:00:00,5.8,4,1.9,75.75,0,0,,0,0,14.9,8.6,342,1029.9,88.8,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-20T23:00:00,5.2,3.1,1.9,79.31,0,0,,0,0,17.6,9,350,1030.1,39.8,14.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T00:00:00,4.5,2.7,1.8,82.62,0,0,,0,0,17.6,7.7,329,1030.1,25.8,14,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T01:00:00,4.3,2.3,1.7,83.43,0,0,,0,0,18.7,8.1,321,1030.1,36.3,14,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T02:00:00,4.3,1.6,1.6,82.81,0,0,,0,0,19.5,11.2,337,1030.1,91.1,14.6,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T03:00:00,4.2,1.5,1.4,82.17,0,0,,0,0,17.1,11,336,1030.1,26.9,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T04:00:00,3.6,1,0.8,82.19,0,0,,0,0,18.9,10,320,1030.1,35.3,15.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T05:00:00,3.5,0.8,0.9,82.85,0,0,,0,0,22,10.4,323,1030.1,27.5,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T06:00:00,3.4,0.9,0.7,82.14,0,0,,0,0,18,9.7,321,1030.2,76.3,16.2,11,0,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T07:00:00,3.7,1.3,1,82.76,0,0,,0,0,15.9,9.3,323,1030.4,13.2,16.2,107,0.4,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T08:00:00,6.1,3.5,1.6,72.78,0,0,,0,0,22.3,12.8,341,1031.1,30.2,17.7,225,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T09:00:00,7.1,4.1,0.2,61.62,0,0,,0,0,27.1,16.7,12,1031.3,87.7,16.2,571,2.1,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T10:00:00,8,5.1,0.2,57.95,0,0,,0,0,27.2,18,26,1031.4,85,19.2,250,0.9,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T11:00:00,8.9,6,0.9,57.4,0,0,,0,0,31.6,19.5,35,1032,82,17.7,527,1.9,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T12:00:00,9,6.4,0.1,53.36,0,0,,0,0,30.6,18,34,1032.1,50,19.2,808,2.9,8,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T13:00:00,9.8,7.2,0.2,51.32,0,0,,0,0,32.1,19.9,36,1032.1,70.9,22.3,606,2.2,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T14:00:00,9.1,6.4,0.5,54.97,0,0,,0,0,34.4,18.6,23,1032.1,64.2,10,831,3,8,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,03373599999,D2851,03384099999,03281099999,EGNJ"
hornsea,2024-04-21T15:00:00,9.1,6.6,1.1,57.49,0,0,,0,0,25.6,16.1,29,1032.2,40.4,19.2,369,1.3,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T16:00:00,8.9,6.4,1.1,58.13,0,0,,0,0,28.6,16.4,21,1032.1,19.4,20.8,397,1.4,4,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T17:00:00,8.9,6.5,1.7,60.95,0,0,,0,0,24.4,15.3,12,1032.1,1.8,19.2,113,0.4,1,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T18:00:00,8.7,6.6,1,58.27,0,0,,0,0,22.9,12.9,21,1032.1,1.8,20.8,239,0.9,2,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T19:00:00,7.8,5.6,1.1,62.79,0,0,,0,0,19.8,12.1,28,1032,2.6,20.8,74,0.3,1,,Clear,clear-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T20:00:00,6.8,5.2,1.2,67.34,0,0,,0,0,14.4,8.5,27,1032,89.4,19.2,0,0,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D2851,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T21:00:00,6.1,4.4,1.1,70.51,0,0,,0,0,12.5,8,25,1032.1,100,19.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T22:00:00,6,4.3,1.7,74.24,0,0,,0,0,14.1,8.1,18,1032.2,100,19.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-21T23:00:00,6,4.8,2,75.28,0.01,100,rain,0,0,11.2,6.3,357,1032.2,100,17.7,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T00:00:00,6,5.1,2,75.68,0,0,,0,0,8.2,5.4,332,1032,100,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T01:00:00,6,5.1,2.6,78.76,0,0,,0,0,9.1,5.5,289,1031.2,99.3,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T02:00:00,5.8,3.8,1.9,75.91,0.01,100,rain,0,0,14,9.2,318,1031.1,73.5,19.2,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T03:00:00,5.2,3.6,2.2,80.79,0,0,,0,0,13.1,7,312,1031,97.3,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T04:00:00,5.1,5.1,2.2,81.96,0.019,100,rain,0,0,8.1,4.5,14,1030.3,94.3,14.6,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T05:00:00,5,5,3,86.41,0.185,100,rain,0,0,7.6,4.1,304,1030.1,91.9,10.9,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T06:00:00,4.9,4.9,3,87.85,0.61,100,rain,0,0,6.7,3.9,279,1030,99.3,13.1,7,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T07:00:00,4.8,4.8,3.1,88.42,0.117,100,rain,0,0,5.4,3.7,257,1029.3,99.3,15.5,35,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T08:00:00,5,5,3.1,87.57,0.297,100,rain,0,0,4.5,2.4,261,1029.2,100,9.1,80,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T09:00:00,5.2,5.2,3,85.77,0.507,100,rain,0,0,4.1,1.7,161,1029.1,100,10.6,118,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T10:00:00,5.2,5.2,3.1,86.38,0.722,100,rain,0,0,3.4,1.6,99,1029.2,100,11.1,53,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T11:00:00,6,6,4,87.18,0.625,100,rain,0,0,7.1,3.9,124,1029,100,11.1,123,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T12:00:00,6.8,6.8,4,82.32,0.2,100,rain,0,0,7.6,3.8,159,1028.3,93.7,14.2,176,0.6,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T13:00:00,6.8,6.8,4,82.32,0.288,100,rain,0,0,6.7,3.6,142,1028.1,99.3,11.1,241,0.9,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T14:00:00,7,7,4.6,84.58,0.01,100,rain,0,0,5.7,2.4,82,1028,100,14.8,183,0.7,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T15:00:00,7,7,4,81.31,0.219,100,rain,0,0,8.1,4.2,317,1027.3,93.7,10.5,160,0.6,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T16:00:00,7.7,7.7,4.9,82.9,0.029,100,rain,0,0,6.7,3.9,299,1027,99.3,15.7,151,0.5,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T17:00:00,7.7,7.7,4.9,82.33,0.039,100,rain,0,0,6.7,2.8,206,1026.3,99.3,11.7,83,0.3,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T18:00:00,7.7,7.7,5.7,87.61,0.049,100,rain,0,0,7,2.9,228,1026.1,99.3,17.6,51,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T19:00:00,7.7,6.1,5.9,88.34,0.088,100,rain,0,0,13.4,9,250,1025.4,100,10.3,19,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T20:00:00,7.1,6,6,92.81,0.297,100,rain,0,0,9.4,6.4,240,1025.2,100,3.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T21:00:00,7,6,6.8,98.44,0.551,100,rain,0,0,9.3,6.3,223,1025.2,97.6,2.4,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T22:00:00,7.7,6.4,6.9,94.76,0.614,100,rain,0,0,11.4,7.6,261,1025.1,100,1.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-22T23:00:00,7.8,6.4,7.6,98.79,0.512,100,rain,0,0,18.1,8.4,296,1025,93,1.9,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T00:00:00,7.7,4.3,6.2,89.98,0.19,100,rain,0,0,36.2,22.1,337,1025,100,27.9,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T01:00:00,6.3,3.3,5.1,92.42,0,0,,0,0,26.5,15.2,340,1024.3,28,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T02:00:00,6.1,4,4.5,89.15,0,0,,0,0,20.7,10.4,303,1024.3,99.3,16.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T03:00:00,6.1,3.3,4.2,87.69,0,0,,0,0,25.5,13.6,333,1024,88.6,14,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T04:00:00,5.4,3.3,3.3,85.99,0,0,,0,0,22.2,9.6,325,1023.9,75.3,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T05:00:00,5.3,2.1,3,84.61,0,0,,0,0,25.9,15.7,332,1023.2,75.9,14,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T06:00:00,5.3,2.6,2.9,84.27,0.01,100,rain,0,0,21,12.5,310,1023.1,81.2,14.6,19,0.1,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T07:00:00,6.2,3.5,4.1,86.35,0.049,100,rain,0,0,25.1,13.3,323,1023.1,99.3,13.4,104,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T08:00:00,6.9,4.1,5,88.15,0.088,100,rain,0,0,30.1,14.4,318,1023,99.3,9.1,123,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T09:00:00,6.8,3.3,5.7,92.81,0.347,100,rain,0,0,39.6,20.4,356,1023.1,100,3.5,125,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T10:00:00,6.9,3.3,4.9,86.89,0.112,100,rain,0,0,37,22,350,1023.1,100,10.6,111,0.4,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T11:00:00,8,4.6,4,75.78,0.112,100,rain,0,0,39,22.6,351,1023.2,99.3,12.6,415,1.5,4,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T12:00:00,7.2,3.6,3.2,75.43,0,0,,0,0,40,23.2,4,1023.1,100,11.5,185,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T13:00:00,8.6,5.3,3.2,68.62,0,0,,0,0,39.3,23.7,351,1023.1,100,17.4,387,1.4,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T14:00:00,8,4.6,3.8,74.67,0,0,,0,0,35.1,22.9,4,1023,99.3,16.1,158,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T15:00:00,8.1,4.7,3.1,70.58,0,0,,0,0,40.9,22.9,4,1022.9,99.3,16.1,371,1.3,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T16:00:00,9,6.2,3.1,66.71,0.019,100,rain,0,0,35.6,18.7,350,1022.2,99.3,17.7,234,0.8,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T17:00:00,8.1,4.7,3.1,70.55,0,0,,0,0,41.4,23.5,341,1022,99.3,19.2,190,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T18:00:00,8.7,5.6,3.2,68.55,0.078,100,rain,0,0,34.5,21.3,346,1022,93.7,16.2,278,1,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T19:00:00,7.9,5.5,3.1,71.75,0,0,,0,0,31.6,13.5,355,1021.3,63.4,16.2,35,0.1,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T20:00:00,6.9,4,2.3,72.64,0.078,100,rain,0,0,32.9,16.1,355,1021.1,32.6,16.2,6,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T21:00:00,6.3,3.1,2.2,75.29,0,0,,0,0,35.3,16.6,348,1021,37,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T22:00:00,5.9,3.5,2.2,77.23,0,0,,0,0,24.6,11.3,303,1021,41.6,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-23T23:00:00,5.4,2.6,2.1,79.25,0,0,,0,0,25.7,12.8,325,1020.9,80.1,14.6,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T00:00:00,5.2,2.2,1.9,79.53,0,0,,0,0,30.1,13.5,325,1020.2,60.9,14.9,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T01:00:00,5.9,2.6,0.9,70.31,0.01,100,rain,0,0,29.5,16.8,342,1020,99.3,16.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T02:00:00,5.3,1.7,0.5,71.44,0,0,,0,0,34.7,17.6,333,1019.3,100,17.7,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T03:00:00,5.1,1.8,1.8,79.02,0,0,,0,0,27.9,15.9,324,1019,93.7,16.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T04:00:00,4.9,1.5,1.6,79.26,0,0,,0,0,34.6,16.3,323,1018.3,99.3,16.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T05:00:00,4.9,2,2,81.08,0,0,,0,0,26.6,13,333,1018,94.3,10,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T06:00:00,4.2,0.4,1.2,80.85,0,0,,0,0,29.1,17.1,341,1017.3,94,17.7,12,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T07:00:00,4.9,2.2,1.7,79.81,0.112,100,rain,0,0,24.8,11.7,300,1017.2,99.3,17.7,49,0.2,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T08:00:00,5,1.7,1.9,80.12,0.107,100,rain,0,0,27.1,15.7,316,1017,100,18.2,142,0.5,1,,"Rain, Overcast",rain,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-24T09:00:00,5.1,1.7,2.5,83.18,0.2,100,rain,0,0,31.4,16.6,334,1017,93.7,19,468,1.7,5,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T10:00:00,6.3,2.8,2.7,77.7,0.122,100,rain,0,0,34.5,19.9,332,1017,97.3,17.7,404,1.5,4,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T11:00:00,7.2,4,2.1,69.77,0,0,,0,0,30.4,19.3,332,1016.3,100,18.2,164,0.6,2,,Overcast,cloudy,"03292099999,EGXV,03396199999,D8791,03384099999,03382099999,03281099999"
hornsea,2024-04-24T12:00:00,7.6,4.4,0.5,60.74,0,0,,0,0,36.2,19.9,2,1016.3,99.3,22.2,396,1.4,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T13:00:00,8.5,5.3,0.8,58.37,0,0,,0,0,36.4,22.8,352,1016.1,99.3,19.2,448,1.6,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T14:00:00,8.1,5.4,2.7,69.1,0,0,,0,0,31,16.4,13,1015.9,93.7,16.2,342,1.2,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T15:00:00,7.9,4.7,0.5,59.63,0.01,100,rain,0,0,36.4,20,348,1015.3,99.3,19.2,181,0.7,2,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T16:00:00,7.4,4.2,0.4,61.27,0,0,,0,0,32.1,19,348,1015.1,99.3,20.8,195,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T17:00:00,7.7,5.1,1,62.54,0,0,,0,0,30.7,15.6,331,1014.3,99.3,19.2,197,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-24T18:00:00,6.2,2.8,1.8,73.7,0,0,,0,0,30.5,17.9,14,1014.1,93.7,19.2,44,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
